Time,Float_Position,Float_Angle,Posit_Position,Posit_Angle,Quire_Position,Quire_Angle
1.8,833447,1.92412e+06,833448,1.92412e+06,833448,1.92412e+06
1.82,1.02599e+06,2.36862e+06,1.02599e+06,2.36862e+06,1.02599e+06,2.36862e+06
1.84,1.26301e+06,2.91581e+06,1.26301e+06,2.91581e+06,1.26301e+06,2.91582e+06
1.86,1.55478e+06,3.58941e+06,1.55478e+06,3.58941e+06,1.55478e+06,3.58941e+06
1.88,1.91396e+06,4.41862e+06,1.91396e+06,4.41863e+06,1.91396e+06,4.41863e+06
1.9,2.35612e+06,5.4394e+06,2.35612e+06,5.4394e+06,2.35612e+06,5.4394e+06
1.92,2.90042e+06,6.69598e+06,2.90042e+06,6.69599e+06,2.90042e+06,6.69599e+06
1.94,3.57046e+06,8.24286e+06,3.57046e+06,8.24286e+06,3.57046e+06,8.24287e+06
1.96,4.39529e+06,1.01471e+07,4.3953e+06,1.01471e+07,4.3953e+06,1.01471e+07
1.98,5.41067e+06,1.24912e+07,5.41068e+06,1.24912e+07,5.41068e+06,1.24912e+07
2,6.66062e+06,1.53769e+07,6.66063e+06,1.53769e+07,6.66063e+06,1.53769e+07
2.02,8.19934e+06,1.89292e+07,8.19934e+06,1.89292e+07,8.19934e+06,1.89292e+07
2.04,1.00935e+07,2.33022e+07,1.00935e+07,2.33022e+07,1.00935e+07,2.33022e+07
2.06,1.24253e+07,2.86853e+07,1.24253e+07,2.86854e+07,1.24253e+07,2.86854e+07
2.08,1.52957e+07,3.53121e+07,1.52957e+07,3.53121e+07,1.52957e+07,3.53121e+07
2.1,1.88293e+07,4.34698e+07,1.88293e+07,4.34698e+07,1.88293e+07,4.34698e+07
2.12,2.31791e+07,5.3512e+07,2.31791e+07,5.3512e+07,2.31791e+07,5.3512e+07
2.14,2.85339e+07,6.58741e+07,2.85339e+07,6.58742e+07,2.85339e+07,6.58742e+07
2.16,3.51257e+07,8.10921e+07,3.51257e+07,8.10922e+07,3.51257e+07,8.10922e+07
2.18,4.32403e+07,9.98257e+07,4.32403e+07,9.98258e+07,4.32403e+07,9.98258e+07
2.2,5.32294e+07,1.22887e+08,5.32295e+07,1.22887e+08,5.32295e+07,1.22887e+08
2.22,6.55263e+07,1.51276e+08,6.55263e+07,1.51276e+08,6.55263e+07,1.51276e+08
2.24,8.06639e+07,1.86223e+08,8.0664e+07,1.86223e+08,8.0664e+07,1.86223e+08
2.26,9.92986e+07,2.29243e+08,9.92986e+07,2.29244e+08,9.92986e+07,2.29244e+08
2.28,1.22238e+08,2.82202e+08,1.22238e+08,2.82203e+08,1.22238e+08,2.82203e+08
2.3,1.50477e+08,3.47396e+08,1.50477e+08,3.47396e+08,1.50477e+08,3.47396e+08
2.32,1.8524e+08,4.2765e+08,1.8524e+08,4.2765e+08,1.8524e+08,4.2765e+08
2.34,2.28033e+08,5.26443e+08,2.28033e+08,5.26444e+08,2.28033e+08,5.26444e+08
2.36,2.80712e+08,6.4806e+08,2.80712e+08,6.48061e+08,2.80712e+08,6.48061e+08
2.38,3.45561e+08,7.97773e+08,3.45562e+08,7.97773e+08,3.45561e+08,7.97773e+08
2.4,4.25391e+08,9.82071e+08,4.25392e+08,9.82072e+08,4.25392e+08,9.82072e+08
2.42,5.23664e+08,1.20895e+09,5.23664e+08,1.20895e+09,5.23664e+08,1.20895e+09
2.44,6.44638e+08,1.48823e+09,6.44639e+08,1.48823e+09,6.44639e+08,1.48823e+09
2.46,7.9356e+08,1.83204e+09,7.93561e+08,1.83204e+09,7.93561e+08,1.83204e+09
2.48,9.76885e+08,2.25527e+09,9.76886e+08,2.25527e+09,9.76886e+08,2.25527e+09
2.5,1.20256e+09,2.77627e+09,1.20256e+09,2.77627e+09,1.20256e+09,2.77627e+09
2.52,1.48037e+09,3.41763e+09,1.48037e+09,3.41763e+09,1.48037e+09,3.41763e+09
2.54,1.82236e+09,4.20716e+09,1.82236e+09,4.20716e+09,1.82236e+09,4.20716e+09
2.56,2.24336e+09,5.17908e+09,2.24336e+09,5.17908e+09,2.24336e+09,5.17908e+09
2.58,2.76161e+09,6.37553e+09,2.76161e+09,6.37553e+09,2.76161e+09,6.37553e+09
2.6,3.39958e+09,7.84838e+09,3.39959e+09,7.84838e+09,3.39959e+09,7.84838e+09
2.62,4.18494e+09,9.66148e+09,4.18495e+09,9.66148e+09,4.18495e+09,9.66148e+09
2.64,5.15173e+09,1.18934e+10,5.15174e+09,1.18934e+10,5.15174e+09,1.18934e+10
2.66,6.34186e+09,1.4641e+10,6.34187e+09,1.4641e+10,6.34187e+09,1.4641e+10
2.68,7.80693e+09,1.80233e+10,7.80694e+09,1.80233e+10,7.80694e+09,1.80233e+10
2.7,9.61046e+09,2.2187e+10,9.61048e+09,2.2187e+10,9.61046e+09,2.2187e+10
2.72,1.18306e+10,2.73125e+10,1.18307e+10,2.73125e+10,1.18306e+10,2.73125e+10
2.74,1.45637e+10,3.36222e+10,1.45637e+10,3.36222e+10,1.45637e+10,3.36222e+10
2.76,1.79281e+10,4.13894e+10,1.79282e+10,4.13894e+10,1.79281e+10,4.13895e+10
2.78,2.20698e+10,5.0951e+10,2.20699e+10,5.0951e+10,2.20698e+10,5.09511e+10
2.8,2.71683e+10,6.27215e+10,2.71684e+10,6.27216e+10,2.71683e+10,6.27216e+10
2.82,3.34446e+10,7.72112e+10,3.34447e+10,7.72114e+10,3.34446e+10,7.72114e+10
2.84,4.11709e+10,9.50482e+10,4.1171e+10,9.50484e+10,4.11708e+10,9.50484e+10
2.86,5.0682e+10,1.17006e+11,5.06821e+10,1.17006e+11,5.06819e+10,1.17006e+11
2.88,6.23903e+10,1.44036e+11,6.23904e+10,1.44037e+11,6.23903e+10,1.44037e+11
2.9,7.68035e+10,1.77311e+11,7.68035e+10,1.77311e+11,7.68035e+10,1.77311e+11
2.92,9.45463e+10,2.18272e+11,9.45464e+10,2.18273e+11,9.45464e+10,2.18273e+11
2.94,1.16388e+11,2.68697e+11,1.16388e+11,2.68697e+11,1.16388e+11,2.68697e+11
2.96,1.43276e+11,3.3077e+11,1.43275e+11,3.3077e+11,1.43276e+11,3.3077e+11
2.98,1.76374e+11,4.07183e+11,1.76374e+11,4.07183e+11,1.76375e+11,4.07183e+11
3,2.1712e+11,5.01249e+11,2.17119e+11,5.01249e+11,2.1712e+11,5.01249e+11
3.02,2.67278e+11,6.17046e+11,2.67277e+11,6.17045e+11,2.67278e+11,6.17045e+11
3.04,3.29023e+11,7.59593e+11,3.29023e+11,7.59593e+11,3.29024e+11,7.59593e+11
3.06,4.05033e+11,9.35071e+11,4.05032e+11,9.3507e+11,4.05035e+11,9.35072e+11
3.08,4.98602e+11,1.15109e+12,4.98602e+11,1.15108e+12,4.98604e+11,1.15108e+12
3.1,6.13787e+11,1.41701e+12,6.13786e+11,1.417e+12,6.13788e+11,1.417e+12
3.12,7.55582e+11,1.74436e+12,7.55581e+11,1.74435e+12,7.55583e+11,1.74435e+12
3.14,9.30134e+11,2.14733e+12,9.30131e+11,2.14732e+12,9.30133e+11,2.14732e+12
3.16,1.14501e+12,2.6434e+12,1.145e+12,2.64338e+12,1.14501e+12,2.6434e+12
3.18,1.40952e+12,3.25407e+12,1.40952e+12,3.25406e+12,1.40953e+12,3.25408e+12
3.2,1.73515e+12,4.00581e+12,1.73514e+12,4.00581e+12,1.73515e+12,4.00583e+12
3.22,2.13599e+12,4.93122e+12,2.13599e+12,4.93123e+12,2.136e+12,4.93126e+12
3.24,2.62944e+12,6.07041e+12,2.62944e+12,6.07043e+12,2.62944e+12,6.07047e+12
3.26,3.23689e+12,7.47277e+12,3.2369e+12,7.47281e+12,3.2369e+12,7.47284e+12
3.28,3.98466e+12,9.1991e+12,3.98467e+12,9.19915e+12,3.98467e+12,9.19915e+12
3.3,4.90518e+12,1.13242e+13,4.90519e+12,1.13243e+13,4.90519e+12,1.13243e+13
3.32,6.03835e+12,1.39403e+13,6.03839e+12,1.39404e+13,6.03839e+12,1.39404e+13
3.34,7.43331e+12,1.71608e+13,7.43338e+12,1.71608e+13,7.43335e+12,1.71608e+13
3.36,9.15052e+12,2.11252e+13,9.15063e+12,2.11253e+13,9.15056e+12,2.11253e+13
3.38,1.12644e+13,2.60054e+13,1.12646e+13,2.60055e+13,1.12645e+13,2.60055e+13
3.4,1.38667e+13,3.20131e+13,1.38668e+13,3.20131e+13,1.38668e+13,3.20131e+13
3.42,1.70701e+13,3.94086e+13,1.70703e+13,3.94085e+13,1.70702e+13,3.94085e+13
3.44,2.10136e+13,4.85126e+13,2.10137e+13,4.85127e+13,2.10137e+13,4.85122e+13
3.46,2.58681e+13,5.97198e+13,2.58681e+13,5.97199e+13,2.58681e+13,5.97194e+13
3.48,3.1844e+13,7.3516e+13,3.1844e+13,7.35159e+13,3.1844e+13,7.35159e+13
3.5,3.92005e+13,9.04994e+13,3.92007e+13,9.04993e+13,3.92007e+13,9.04993e+13
3.52,4.82564e+13,1.11406e+14,4.82572e+13,1.11406e+14,4.82566e+13,1.11406e+14
3.54,5.94045e+13,1.37143e+14,5.94058e+13,1.37143e+14,5.94048e+13,1.37143e+14
3.56,7.31278e+13,1.68825e+14,7.31293e+13,1.68824e+14,7.31283e+13,1.68824e+14
3.58,9.00215e+13,2.07826e+14,9.00236e+13,2.07825e+14,9.00225e+13,2.07825e+14
3.6,1.10818e+14,2.55838e+14,1.1082e+14,2.55836e+14,1.10819e+14,2.55836e+14
3.62,1.36419e+14,3.1494e+14,1.36421e+14,3.14941e+14,1.3642e+14,3.14941e+14
3.64,1.67934e+14,3.87696e+14,1.67935e+14,3.87698e+14,1.67935e+14,3.87698e+14
3.66,2.06729e+14,4.7726e+14,2.0673e+14,4.77265e+14,2.0673e+14,4.77265e+14
3.68,2.54487e+14,5.87515e+14,2.54488e+14,5.87517e+14,2.54488e+14,5.87517e+14
3.7,3.13277e+14,7.2324e+14,3.13275e+14,7.23238e+14,3.13275e+14,7.23238e+14
3.72,3.85649e+14,8.9032e+14,3.85645e+14,8.9033e+14,3.85645e+14,8.90312e+14
3.74,4.7474e+14,1.096e+15,4.74731e+14,1.09601e+15,4.74731e+14,1.09599e+15
3.76,5.84413e+14,1.34919e+15,5.84408e+14,1.3492e+15,5.84408e+14,1.34917e+15
3.78,7.19421e+14,1.66088e+15,7.19407e+14,1.66088e+15,7.19424e+14,1.66085e+15
3.8,8.85619e+14,2.04457e+15,8.85605e+14,2.04454e+15,8.85622e+14,2.04451e+15
3.82,1.09021e+15,2.51689e+15,1.0902e+15,2.51685e+15,1.09022e+15,2.51678e+15
3.84,1.34207e+15,3.09834e+15,1.34206e+15,3.09829e+15,1.34206e+15,3.09822e+15
3.86,1.65211e+15,3.8141e+15,1.65208e+15,3.814e+15,1.65208e+15,3.81393e+15
3.88,2.03377e+15,4.69522e+15,2.03375e+15,4.69519e+15,2.03375e+15,4.69491e+15
3.9,2.5036e+15,5.77989e+15,2.50359e+15,5.77986e+15,2.50359e+15,5.77958e+15
3.92,3.08198e+15,7.11514e+15,3.082e+15,7.11521e+15,3.08193e+15,7.11494e+15
3.94,3.79396e+15,8.75885e+15,3.794e+15,8.75898e+15,3.79393e+15,8.75871e+15
3.96,4.67043e+15,1.07823e+16,4.67045e+15,1.07824e+16,4.67045e+15,1.07818e+16
3.98,5.74937e+15,1.32732e+16,5.74935e+15,1.32733e+16,5.74935e+15,1.32728e+16
4,7.07757e+15,1.63395e+16,7.07756e+15,1.63398e+16,7.07756e+15,1.63387e+16
4.02,8.7126e+15,2.01142e+16,8.71253e+15,2.01145e+16,8.71253e+15,2.01134e+16
4.04,1.07253e+16,2.47608e+16,1.07252e+16,2.4761e+16,1.07252e+16,2.47599e+16
4.06,1.32031e+16,3.0481e+16,1.32029e+16,3.04807e+16,1.32029e+16,3.04796e+16
4.08,1.62532e+16,3.75226e+16,1.6253e+16,3.75219e+16,1.6253e+16,3.75197e+16
4.1,2.00079e+16,4.61909e+16,2.00078e+16,4.61905e+16,2.00078e+16,4.61883e+16
4.12,2.46301e+16,5.68617e+16,2.46302e+16,5.68623e+16,2.46302e+16,5.68579e+16
4.14,3.032e+16,6.99977e+16,3.03201e+16,6.99993e+16,3.03201e+16,6.99927e+16
4.16,3.73245e+16,8.61683e+16,3.7324e+16,8.61665e+16,3.7324e+16,8.61577e+16
4.18,4.5947e+16,1.06075e+17,4.59464e+16,1.06072e+17,4.59464e+16,1.06063e+17
4.2,5.65615e+16,1.30579e+17,5.65611e+16,1.30578e+17,5.65611e+16,1.3056e+17
4.22,6.96281e+16,1.60745e+17,6.96277e+16,1.6074e+17,6.96277e+16,1.60722e+17
4.24,8.57133e+16,1.9788e+17,8.57091e+16,1.97877e+17,8.57091e+16,1.97859e+17
4.26,1.05514e+17,2.43594e+17,1.05509e+17,2.43599e+17,1.05509e+17,2.43564e+17
4.28,1.2989e+17,2.99868e+17,1.29883e+17,2.99876e+17,1.29883e+17,2.99841e+17
4.3,1.59897e+17,3.69142e+17,1.59895e+17,3.69154e+17,1.59895e+17,3.69119e+17
4.32,1.96835e+17,4.5442e+17,1.96839e+17,4.54441e+17,1.96839e+17,4.54406e+17
4.34,2.42307e+17,5.59398e+17,2.42315e+17,5.59432e+17,2.42315e+17,5.59396e+17
4.36,2.98284e+17,6.88628e+17,2.98293e+17,6.88629e+17,2.98293e+17,6.88629e+17
4.38,3.67193e+17,8.47712e+17,3.67219e+17,8.47732e+17,3.67219e+17,8.47732e+17
4.4,4.5202e+17,1.04355e+18,4.52049e+17,1.04357e+18,4.52049e+17,1.04357e+18
4.42,5.56444e+17,1.28462e+18,5.56476e+17,1.28465e+18,5.56476e+17,1.28465e+18
4.44,6.84991e+17,1.58139e+18,6.8504e+17,1.58133e+18,6.8504e+17,1.58161e+18
4.46,8.43235e+17,1.94672e+18,8.43299e+17,1.94668e+18,8.43299e+17,1.94696e+18
4.48,1.03804e+18,2.39644e+18,1.03815e+18,2.39648e+18,1.03815e+18,2.39704e+18
4.5,1.27784e+18,2.95006e+18,1.2779e+18,2.95042e+18,1.2779e+18,2.95098e+18
4.52,1.57304e+18,3.63157e+18,1.57316e+18,3.63215e+18,1.57316e+18,3.63272e+18
4.54,1.93644e+18,4.47052e+18,1.93655e+18,4.47095e+18,1.93655e+18,4.47207e+18
4.56,2.38379e+18,5.50328e+18,2.38409e+18,5.5034e+18,2.38409e+18,5.50452e+18
4.58,2.93448e+18,6.77462e+18,2.93466e+18,6.77454e+18,2.93466e+18,6.77567e+18
4.6,3.61239e+18,8.33967e+18,3.61245e+18,8.33954e+18,3.61245e+18,8.34067e+18
4.62,4.44691e+18,1.02663e+19,4.44674e+18,1.0266e+19,4.44674e+18,1.02682e+19
4.64,5.47422e+18,1.26379e+19,5.47413e+18,1.26371e+19,5.47413e+18,1.26394e+19
4.66,6.73885e+18,1.55575e+19,6.73851e+18,1.55577e+19,6.73851e+18,1.55599e+19
4.68,8.29563e+18,1.91515e+19,8.29563e+18,1.91493e+19,8.29563e+18,1.91583e+19
4.7,1.02121e+19,2.35758e+19,1.02119e+19,2.35718e+19,1.02119e+19,2.35808e+19
4.72,1.25712e+19,2.90222e+19,1.25695e+19,2.90212e+19,1.25718e+19,2.90302e+19
4.74,1.54754e+19,3.57268e+19,1.54744e+19,3.57226e+19,1.54766e+19,3.57316e+19
4.76,1.90504e+19,4.39803e+19,1.90502e+19,4.39731e+19,1.90502e+19,4.39912e+19
4.78,2.34513e+19,5.41405e+19,2.34547e+19,5.41333e+19,2.34547e+19,5.41513e+19
4.8,2.8869e+19,6.66478e+19,2.88771e+19,6.66353e+19,2.88771e+19,6.66533e+19
4.82,3.55382e+19,8.20445e+19,3.55424e+19,8.20376e+19,3.55424e+19,8.20736e+19
4.84,4.37481e+19,1.00998e+20,4.3757e+19,1.00989e+20,4.3757e+19,1.01025e+20
4.86,5.38546e+19,1.2433e+20,5.38631e+19,1.24335e+20,5.38631e+19,1.24371e+20
4.88,6.62958e+19,1.53052e+20,6.6293e+19,1.5305e+20,6.6311e+19,1.5305e+20
4.9,8.16112e+19,1.8841e+20,8.16052e+19,1.88431e+20,8.16052e+19,1.88359e+20
4.92,1.00465e+20,2.31936e+20,1.00448e+20,2.31953e+20,1.00448e+20,2.31881e+20
4.94,1.23674e+20,2.85517e+20,1.23651e+20,2.85564e+20,1.23651e+20,2.8542e+20
4.96,1.52244e+20,3.51476e+20,1.52186e+20,3.51641e+20,1.52186e+20,3.51353e+20
4.98,1.87415e+20,4.32672e+20,1.8735e+20,4.32922e+20,1.8735e+20,4.32634e+20
5,2.30711e+20,5.32626e+20,2.30584e+20,5.32938e+20,2.30584e+20,5.3265e+20
5.02,2.84009e+20,6.55671e+20,2.83835e+20,6.56012e+20,2.83835e+20,6.55436e+20
5.04,3.4962e+20,8.07142e+20,3.49335e+20,8.07622e+20,3.49335e+20,8.07045e+20
5.06,4.30387e+20,9.93605e+20,4.3004e+20,9.94395e+20,4.3004e+20,9.93818e+20
5.08,5.29814e+20,1.22314e+21,5.29479e+20,1.2244e+21,5.29479e+20,1.22325e+21
5.1,6.52209e+20,1.50571e+21,6.51977e+20,1.50687e+21,6.51977e+20,1.50572e+21
5.12,8.0288e+20,1.85355e+21,8.02433e+20,1.85505e+21,8.02433e+20,1.8539e+21
5.14,9.88358e+20,2.28175e+21,9.88054e+20,2.28394e+21,9.88054e+20,2.28278e+21
5.16,1.21668e+21,2.80887e+21,1.21633e+21,2.81313e+21,1.21633e+21,2.81082e+21
5.18,1.49776e+21,3.45777e+21,1.49765e+21,3.46338e+21,1.49765e+21,3.46107e+21
5.2,1.84376e+21,4.25657e+21,1.84467e+21,4.2635e+21,1.84352e+21,4.2612e+21
5.22,2.2697e+21,5.2399e+21,2.27126e+21,5.2481e+21,2.26895e+21,5.2481e+21
5.24,2.79404e+21,6.4504e+21,2.79699e+21,6.45636e+21,2.79238e+21,6.46558e+21
5.26,3.43951e+21,7.94055e+21,3.44493e+21,7.95055e+21,3.43801e+21,7.95977e+21
5.28,4.23409e+21,9.77494e+21,4.24275e+21,9.79522e+21,4.23353e+21,9.79522e+21
5.3,5.21223e+21,1.20331e+22,5.22043e+21,1.20642e+22,5.21121e+21,1.20642e+22
5.32,6.41634e+21,1.4813e+22,6.42869e+21,1.48496e+22,6.41947e+21,1.48496e+22
5.34,7.89862e+21,1.8235e+22,7.91365e+21,1.82807e+22,7.90443e+21,1.82807e+22
5.36,9.72333e+21,2.24476e+22,9.73988e+21,2.2505e+22,9.73988e+21,2.2505e+22
5.38,1.19696e+22,2.76333e+22,1.19904e+22,2.7707e+22,1.19904e+22,2.7707e+22
5.4,1.47347e+22,3.4017e+22,1.47574e+22,3.40896e+22,1.47574e+22,3.40896e+22
5.42,1.81387e+22,4.18755e+22,1.817e+22,4.19848e+22,1.81885e+22,4.19848e+22
5.44,2.2329e+22,5.15494e+22,2.23575e+22,5.16509e+22,2.23943e+22,5.17247e+22
5.46,2.74874e+22,6.34582e+22,2.75225e+22,6.36044e+22,2.75594e+22,6.36782e+22
5.48,3.38374e+22,7.8118e+22,3.39051e+22,7.82142e+22,3.3942e+22,7.85093e+22
5.5,4.16544e+22,9.61645e+22,4.17634e+22,9.62182e+22,4.17634e+22,9.65134e+22
5.52,5.12772e+22,1.1838e+23,5.14295e+22,1.18649e+23,5.14295e+22,1.18945e+23
5.54,6.31231e+22,1.45728e+23,6.33092e+22,1.46393e+23,6.33092e+22,1.46393e+23
5.56,7.77055e+22,1.79393e+23,7.7919e+22,1.80631e+23,7.7919e+22,1.80631e+23
5.58,9.56567e+22,2.20836e+23,9.59231e+22,2.22542e+23,9.59231e+22,2.22542e+23
5.6,1.17755e+23,2.71852e+23,1.18059e+23,2.73897e+23,1.18059e+23,2.73897e+23
5.62,1.44958e+23,3.34655e+23,1.45508e+23,3.37649e+23,1.45508e+23,3.37649e+23
5.64,1.78446e+23,4.11965e+23,1.7945e+23,4.15568e+23,1.7945e+23,4.15568e+23
5.66,2.1967e+23,5.07136e+23,2.21361e+23,5.12377e+23,2.21361e+23,5.12377e+23
5.68,2.70417e+23,6.24292e+23,2.72717e+23,6.30436e+23,2.72717e+23,6.30436e+23
5.7,3.32888e+23,7.68514e+23,3.35288e+23,7.76829e+23,3.35288e+23,7.76829e+23
5.72,4.0979e+23,9.46053e+23,4.13207e+23,9.56279e+23,4.13207e+23,9.56279e+23
5.74,5.04458e+23,1.16461e+24,5.08835e+23,1.17587e+24,5.08835e+23,1.17823e+24
5.76,6.20996e+23,1.43365e+24,6.25714e+23,1.44504e+24,6.25714e+23,1.45449e+24
5.78,7.64456e+23,1.76484e+24,7.69746e+23,1.77561e+24,7.69746e+23,1.7945e+24
5.8,9.41057e+23,2.17255e+24,9.49196e+23,2.19118e+24,9.49196e+23,2.21007e+24
5.82,1.15846e+24,2.67445e+24,1.17115e+24,2.70119e+24,1.16879e+24,2.72008e+24
5.84,1.42608e+24,3.29229e+24,1.44504e+24,3.32455e+24,1.44504e+24,3.34344e+24
5.86,1.75553e+24,4.05286e+24,1.77561e+24,4.08012e+24,1.78505e+24,4.09901e+24
5.88,2.16108e+24,4.98913e+24,2.19118e+24,5.0246e+24,2.20062e+24,5.0246e+24
5.9,2.66032e+24,6.1417e+24,2.70119e+24,6.19574e+24,2.70119e+24,6.19574e+24
5.92,3.2749e+24,7.56053e+24,3.32455e+24,7.63134e+24,3.32455e+24,7.63134e+24
5.94,4.03146e+24,9.30713e+24,4.08012e+24,9.40695e+24,4.08012e+24,9.40695e+24
5.96,4.96279e+24,1.14572e+25,5.0246e+24,1.15604e+25,5.0246e+24,1.15604e+25
5.98,6.10927e+24,1.4104e+25,6.15797e+24,1.42049e+25,6.15797e+24,1.42049e+25
6,7.52061e+24,1.73623e+25,7.55579e+24,1.75294e+25,7.55579e+24,1.75294e+25
6.02,9.25799e+24,2.13733e+25,9.29362e+24,2.14584e+25,9.25584e+24,2.14584e+25
